route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74454,2,48797673,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130947,1062932,1,1
74454,2,48797672,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130959,1062932,1,1
74454,2,48797671,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130958,1062932,1,1
74454,2,48797670,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130957,1062932,1,1
74454,2,48797669,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130956,1062932,1,1
74454,2,48797668,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130954,1062932,1,1
74454,2,48797667,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130953,1062932,2,2
74454,2,48797666,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130952,1062932,1,1
74454,2,48797664,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130951,1062932,1,1
74454,2,48797663,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130950,1062932,1,1
74454,2,48797662,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130949,1062932,1,1
74454,2,48797665,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130948,1062932,1,1
74454,2,48797730,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130947,1062932,1,1
74454,2,48797729,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130960,1062932,2,2
74454,2,48797728,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130959,1062932,1,1
74454,2,48797727,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130958,1062932,1,1
74454,2,48797726,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130957,1062932,1,1
74454,2,48797725,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130956,1062932,1,1
74454,2,48797724,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130955,1062932,1,1
74454,2,48797723,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130954,1062932,1,1
74454,2,48797722,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130953,1062932,2,2
74454,2,48797721,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130952,1062932,1,1
74454,2,48797720,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130951,1062932,1,1
74454,2,48797719,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130950,1062932,1,1
74454,2,48797718,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130949,1062932,1,1
74454,2,48797717,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130948,1062932,1,1
74454,2,48797716,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130947,1062932,1,1
74454,2,48797715,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130960,1062932,2,2
74454,2,48797714,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130959,1062932,1,1
74454,2,48797713,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130958,1062932,1,1
74454,2,48797712,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130957,1062932,1,1
74454,2,48797711,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130956,1062932,1,1
74454,2,48797710,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130955,1062932,1,1
74454,2,48797709,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130954,1062932,1,1
74454,2,48797708,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130953,1062932,2,2
74454,2,48797707,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130952,1062932,1,1
74454,2,48797706,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130951,1062932,1,1
74454,2,48797705,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130950,1062932,1,1
74454,2,48797704,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130949,1062932,1,1
74454,2,48797703,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130948,1062932,1,1
74454,2,48797702,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130947,1062932,1,1
74454,2,48797701,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130960,1062932,2,2
74454,2,48797700,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130959,1062932,1,1
74454,2,48797699,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130958,1062932,1,1
74454,2,48797646,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130957,1062932,1,1
74454,2,48797645,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130956,1062932,1,1
74454,2,48797644,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130955,1062932,1,1
74454,2,48797643,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130954,1062932,1,1
74454,2,48797642,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130953,1062932,2,2
74454,2,48797641,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130952,1062932,1,1
74454,2,48797640,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130951,1062932,1,1
74454,2,48797639,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130950,1062932,1,1
74454,2,48797638,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130949,1062932,1,1
74454,2,48797637,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130948,1062932,1,1
74454,2,48797743,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130947,1062932,1,1
74454,2,48797742,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130960,1062932,2,2
74454,2,48797741,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130959,1062932,1,1
74454,2,48797740,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130958,1062932,1,1
74454,2,48797739,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130964,1062932,2,2
74454,2,48797738,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130956,1062932,1,1
74454,2,48797737,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130965,1062932,2,2
74454,2,48797736,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130954,1062932,1,1
74454,2,48797735,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130953,1062932,2,2
74454,2,48797734,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130952,1062932,1,1
74454,2,48797733,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130963,1062932,2,2
74454,2,48797732,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130950,1062932,1,1
74454,2,48797796,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130949,1062932,1,1
74454,2,48797795,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130961,1062932,2,2
74454,2,48797794,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130947,1062932,1,1
74454,2,48797793,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130960,1062932,2,2
74454,2,48797792,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130959,1062932,1,1
74454,2,48797791,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130966,1062932,2,2
74454,2,48797782,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130964,1062932,2,2
74454,2,48797781,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130956,1062932,1,1
74454,2,48797780,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130965,1062932,2,2
74454,2,48797779,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130954,1062932,1,1
74454,2,48797778,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130953,1062932,2,2
74454,2,48797777,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130952,1062932,1,1
74454,2,48797776,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130963,1062932,2,2
74454,2,48797775,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130950,1062932,1,1
74454,2,48797774,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130962,1062932,2,2
74454,2,48797745,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130961,1062932,2,2
74454,2,48797764,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130960,1062932,2,2
74454,2,48797765,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130966,1062932,2,2
74454,2,48797766,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130964,1062932,2,2
74454,2,48797767,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130965,1062932,2,2
74454,2,48797769,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130953,1062932,2,2
74454,2,48797770,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130963,1062932,2,2
74454,2,48797773,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130962,1062932,2,2
74454,2,48797772,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130961,1062932,2,2
74454,2,48797744,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130960,1062932,2,2
74454,2,48797753,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130966,1062932,2,2
74454,2,48797787,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130964,1062932,2,2
74454,2,48797788,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130965,1062932,2,2
74454,2,48797789,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130953,1062932,2,2
74454,2,48797790,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130963,1062932,2,2
74454,2,48797752,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130962,1062932,2,2
74454,2,48797748,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130961,1062932,2,2
74454,2,48797749,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130966,1062932,2,2
74454,2,48797750,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130964,1062932,2,2
74454,2,48797768,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130965,1062932,2,2
74454,2,48797783,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130953,1062932,2,2
74454,2,48797784,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130963,1062932,2,2
74454,2,48797785,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130962,1062932,2,2
74454,2,48797786,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130961,1062932,2,2
74454,2,48797747,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130966,1062932,2,2
74454,2,48797761,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130964,1062932,2,2
74454,2,48797771,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130965,1062932,2,2
74454,2,48797762,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130953,1062932,2,2
74454,2,48797763,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130963,1062932,2,2
74454,2,48797751,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130962,1062932,2,2
74454,2,48797758,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130961,1062932,2,2
74454,2,48797759,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130966,1062932,2,2
74454,2,48797760,NORTH - 72 PAPE towards THORNCLIFFE PARK via PAPE STN,,1,2130964,1062932,2,2
74454,2,48797754,NORTH - 72S PAPE SHORT TURN towards PAPE STATION,,1,2130965,1062934,2,2
74454,2,48797755,NORTH - 72S PAPE SHORT TURN towards PAPE STATION,,1,2130953,1062934,2,2
74454,2,48797756,NORTH - 72S PAPE SHORT TURN towards PAPE STATION,,1,2130963,1062934,2,2
74454,2,48797757,NORTH - 72S PAPE SHORT TURN towards PAPE STATION,,1,2130962,1062934,2,2
74454,2,48797746,NORTH - 72S PAPE SHORT TURN towards PAPE STATION,,1,2130961,1062934,2,2
74455,2,48797862,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062944,1,1
74455,2,48797883,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130974,1062944,1,1
74455,2,48797882,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062944,1,1
74455,2,48797881,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130971,1062944,1,1
74455,2,48797874,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062945,1,1
74455,2,48797880,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130975,1062944,1,1
74455,2,48797873,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062945,1,1
74455,2,48797879,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062944,1,1
74455,2,48797872,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130971,1062945,1,1
74455,2,48797878,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130974,1062944,1,1
74455,2,48797871,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130975,1062945,1,1
74455,2,48797877,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062944,1,1
74455,2,48797870,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062945,1,1
74455,2,48797876,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062944,1,1
74455,2,48797869,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130974,1062945,1,1
74455,2,48797875,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130971,1062944,1,1
74455,2,48797868,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062945,1,1
74455,2,48797838,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130975,1062944,1,1
74455,2,48797830,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062945,1,1
74455,2,48797837,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062944,1,1
74455,2,48797829,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130971,1062945,1,1
74455,2,48797836,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130974,1062944,1,1
74455,2,48797828,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130975,1062945,1,1
74455,2,48797835,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062944,1,1
74455,2,48797827,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062945,1,1
74455,2,48797834,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062944,1,1
74455,2,48797826,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130974,1062945,1,1
74455,2,48797833,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130971,1062944,1,1
74455,2,48797825,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062945,1,1
74455,2,48797832,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130975,1062944,1,1
74455,2,48797824,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062945,1,1
74455,2,48797831,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062944,1,1
74455,2,48797823,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130974,1062944,1,1
74455,2,48797804,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130971,1062945,1,1
74455,2,48797822,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062944,1,1
74455,2,48797803,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130975,1062945,1,1
74455,2,48797821,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130973,1062944,1,1
74455,2,48797802,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062945,1,1
74455,2,48797820,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062944,1,1
74455,2,48797860,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130974,1062945,1,1
74455,2,48797819,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130971,1062944,1,1
74455,2,48797859,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062945,1,1
74455,2,48797818,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130975,1062944,1,1
74455,2,48797858,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130973,1062945,1,1
74455,2,48797817,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062944,1,1
74455,2,48797861,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062945,1,1
74455,2,48797816,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130974,1062944,1,1
74455,2,48797890,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130971,1062945,1,1
74455,2,48797815,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062944,1,1
74455,2,48797889,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130975,1062945,1,1
74455,2,48797814,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130973,1062944,1,1
74455,2,48797857,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062945,1,1
74455,2,48797813,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062944,1,1
74455,2,48797801,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130974,1062945,1,1
74455,2,48797812,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130971,1062944,1,1
74455,2,48797800,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062945,1,1
74455,2,48797811,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130975,1062944,1,1
74455,2,48797799,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130973,1062945,1,1
74455,2,48797810,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062944,1,1
74455,2,48797798,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062945,1,1
74455,2,48797809,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130974,1062944,1,1
74455,2,48797797,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130971,1062945,1,1
74455,2,48797808,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062944,1,1
74455,2,48797866,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130975,1062945,1,1
74455,2,48797807,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130973,1062944,1,1
74455,2,48797865,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062945,1,1
74455,2,48797806,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062944,1,1
74455,2,48797864,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130974,1062945,1,1
74455,2,48797805,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130971,1062944,1,1
74455,2,48797863,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062945,1,1
74455,2,48797854,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130973,1062945,1,1
74455,2,48797846,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062944,1,1
74455,2,48797853,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062945,1,1
74455,2,48797845,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130974,1062944,1,1
74455,2,48797852,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130971,1062945,1,1
74455,2,48797844,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062944,1,1
74455,2,48797851,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062945,1,1
74455,2,48797843,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130973,1062944,1,1
74455,2,48797850,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130974,1062945,1,1
74455,2,48797842,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062944,1,1
74455,2,48797849,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062945,1,1
74455,2,48797841,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130971,1062944,1,1
74455,2,48797848,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130973,1062945,1,1
74455,2,48797840,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062944,1,1
74455,2,48797847,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062945,1,1
74455,2,48797839,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130974,1062944,1,1
74455,2,48797867,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062944,1,1
74455,2,48797888,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130973,1062944,1,1
74455,2,48797887,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062944,1,1
74455,2,48797886,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062944,1,1
74455,2,48797885,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130969,1062944,1,1
74455,2,48797884,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130973,1062944,1,1
74455,2,48797856,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130972,1062944,1,1
74455,2,48797855,SOUTH - 73 ROYAL YORK towards ROYAL YORK STATION,,0,2130970,1062944,1,1
74455,2,48797930,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130970,1062950,1,1
74455,2,48797902,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130972,1062950,1,1
74455,2,48797901,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130971,1062950,1,1
74455,2,48797900,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130975,1062950,1,1
74455,2,48797899,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130970,1062950,1,1
74455,2,48797903,NORTH - 73B ROYAL YORK towards EGLINTON and LA ROSE,,1,2130969,1062951,1,1
74455,2,48797898,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130974,1062950,1,1
74455,2,48797907,NORTH - 73B ROYAL YORK towards EGLINTON and LA ROSE,,1,2130972,1062951,1,1
74455,2,48797897,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130969,1062950,1,1
74455,2,48797906,NORTH - 73B ROYAL YORK towards EGLINTON and LA ROSE,,1,2130971,1062951,1,1
74455,2,48797896,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130972,1062950,1,1
74455,2,48797905,NORTH - 73B ROYAL YORK towards EGLINTON and LA ROSE,,1,2130975,1062951,1,1
74455,2,48797895,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130971,1062950,1,1
74455,2,48797909,NORTH - 73B ROYAL YORK towards EGLINTON and LA ROSE,,1,2130970,1062951,1,1
74455,2,48797908,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130975,1062950,1,1
74455,2,48797914,NORTH - 73B ROYAL YORK towards EGLINTON and LA ROSE,,1,2130974,1062951,1,1
74455,2,48797932,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130970,1062950,1,1
74455,2,48797904,NORTH - 73B ROYAL YORK towards EGLINTON and LA ROSE,,1,2130969,1062951,1,1
74455,2,48797931,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130974,1062950,1,1
74455,2,48797929,NORTH - 73B ROYAL YORK towards EGLINTON and LA ROSE,,1,2130972,1062951,1,1
74455,2,48797928,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130969,1062950,1,1
74455,2,48797921,NORTH - 73B ROYAL YORK towards EGLINTON and LA ROSE,,1,2130971,1062951,1,1
74455,2,48797927,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130972,1062950,1,1
74455,2,48797920,NORTH - 73B ROYAL YORK towards EGLINTON and LA ROSE,,1,2130975,1062951,1,1
74455,2,48797926,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130971,1062950,1,1
74455,2,48797919,NORTH - 73B ROYAL YORK towards EGLINTON and LA ROSE,,1,2130970,1062951,1,1
74455,2,48797925,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130975,1062950,1,1
74455,2,48797918,NORTH - 73B ROYAL YORK towards EGLINTON and LA ROSE,,1,2130974,1062951,1,1
74455,2,48797924,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130970,1062950,1,1
74455,2,48797917,NORTH - 73B ROYAL YORK towards EGLINTON and LA ROSE,,1,2130969,1062951,1,1
74455,2,48797923,NORTH - 73C ROYAL YORK towards CLAIREPORT via ALBION RD,,1,2130974,1062950,1,1
74455,2,48797916,NORTH - 73B ROYAL YORK towards EGLINTON and LA ROSE,,1,2130972,1062951,1,1
